6221,"Sat, 23 Jan 2010 06:40:50 +0000",0,1,,,,,,,,,,
13407,"Fri, 24 Dec 2010 23:16:41 +0000",7,0.51269389,14,0.48730611,,,,,,,,
6385,"Mon, 01 Feb 2010 16:11:34 +0000",3,1,,,,,,,,,,
12929,"Thu, 02 Dec 2010 20:42:15 +0000",10,0.627112157,37,0.372887843,,,,,,,,
11471,"Sat, 25 Sep 2010 08:11:23 +0000",10,1,,,,,,,,,,
7580,"Wed, 07 Apr 2010 03:12:39 +0000",5,1,,,,,,,,,,
12029,"Thu, 21 Oct 2010 08:02:45 +0000",42,1,,,,,,,,,,
10615,"Fri, 20 Aug 2010 08:26:27 +0000",3,1,,,,,,,,,,
9980,"Fri, 23 Jul 2010 22:50:26 +0000",28,1,,,,,,,,,,
8373,"Mon, 17 May 2010 20:47:22 +0000",0,1,,,,,,,,,,
12760,"Thu, 25 Nov 2010 05:03:29 +0000",16,0.650858929,40,0.349141071,,,,,,,,
10234,"Thu, 05 Aug 2010 21:22:04 +0000",26,1,,,,,,,,,,
11601,"Thu, 30 Sep 2010 13:51:49 +0000",9,-9.24E-05,49,1.000092418,,,,,,,,
11228,"Tue, 14 Sep 2010 17:03:49 +0000",10,1,,,,,,,,,,
12036,"Thu, 21 Oct 2010 12:18:09 +0000",50,1,,,,,,,,,,
10791,"Thu, 26 Aug 2010 06:15:45 +0000",26,1,,,,,,,,,,
13525,"Thu, 30 Dec 2010 06:49:02 +0000",2,1,,,,,,,,,,
10330,"Tue, 10 Aug 2010 17:10:02 +0000",2,1,,,,,,,,,,
7338,"Wed, 24 Mar 2010 09:40:52 +0000",9,1,,,,,,,,,,
9671,"Sat, 10 Jul 2010 09:38:07 +0000",7,1,,,,,,,,,,
10419,"Sat, 14 Aug 2010 09:11:54 +0000",7,0.999617688,14,3.82E-04,,,,,,,,
8208,"Fri, 07 May 2010 10:13:50 +0000",3,1,,,,,,,,,,
6919,"Mon, 01 Mar 2010 17:52:03 +0000",9,1,,,,,,,,,,
6174,"Thu, 21 Jan 2010 09:00:46 +0000",24,1,,,,,,,,,,
5850,"Wed, 06 Jan 2010 11:50:08 +0000",19,1,,,,,,,,,,
9404,"Tue, 29 Jun 2010 18:47:40 +0000",10,1,,,,,,,,,,
11242,"Wed, 15 Sep 2010 00:09:52 +0000",46,1,,,,,,,,,,
11908,"Sat, 16 Oct 2010 13:30:28 +0000",2,0.289318276,46,0.710681724,,,,,,,,
7011,"Sat, 06 Mar 2010 18:39:05 +0000",29,1,,,,,,,,,,
11019,"Sun, 05 Sep 2010 17:51:56 +0000",7,1,,,,,,,,,,
9346,"Sat, 26 Jun 2010 16:14:51 +0000",51,1,,,,,,,,,,
8739,"Sun, 30 May 2010 15:18:37 +0000",10,1,,,,,,,,,,
12723,"Tue, 23 Nov 2010 18:20:31 +0000",0,1,,,,,,,,,,
5909,"Fri, 08 Jan 2010 10:27:19 +0000",10,1,,,,,,,,,,
11985,"Tue, 19 Oct 2010 14:50:40 +0000",14,1,,,,,,,,,,
13223,"Thu, 16 Dec 2010 17:06:23 +0000",35,1,,,,,,,,,,
11022,"Sun, 05 Sep 2010 18:18:51 +0000",17,1,,,,,,,,,,
11201,"Mon, 13 Sep 2010 19:57:00 +0000",12,1,,,,,,,,,,
13458,"Tue, 28 Dec 2010 04:14:55 +0000",32,1,,,,,,,,,,
11992,"Tue, 19 Oct 2010 22:09:18 +0000",7,1,,,,,,,,,,
9692,"Sun, 11 Jul 2010 20:25:17 +0000",1,1,,,,,,,,,,
12800,"Fri, 26 Nov 2010 12:41:37 +0000",0,0.473237232,25,0.526762768,,,,,,,,
12668,"Sat, 20 Nov 2010 15:57:11 +0000",4,0.306427436,15,0.693572564,,,,,,,,
8763,"Mon, 31 May 2010 21:18:15 +0000",8,0.987068441,30,0.012931559,,,,,,,,
12181,"Wed, 27 Oct 2010 02:11:18 +0000",2,0.987661426,7,0.008896978,30,0.003441596,,,,,,
7424,"Mon, 29 Mar 2010 01:12:34 +0000",2,1,,,,,,,,,,
10991,"Fri, 03 Sep 2010 21:52:26 +0000",14,0.695318303,30,0.304681697,,,,,,,,
7162,"Mon, 15 Mar 2010 10:12:22 +0000",0,1,,,,,,,,,,
10339,"Wed, 11 Aug 2010 06:08:19 +0000",26,1,,,,,,,,,,
12867,"Tue, 30 Nov 2010 15:22:30 +0000",35,1,,,,,,,,,,
6724,"Fri, 19 Feb 2010 09:14:13 +0000",24,1,,,,,,,,,,
12726,"Wed, 24 Nov 2010 05:01:21 +0000",6,0.752209136,27,0.247790864,,,,,,,,
10015,"Mon, 26 Jul 2010 20:35:19 +0000",12,1,,,,,,,,,,
9085,"Tue, 15 Jun 2010 03:23:52 +0000",0,1,,,,,,,,,,
9857,"Sun, 18 Jul 2010 11:30:12 +0000",26,1,,,,,,,,,,
9803,"Thu, 15 Jul 2010 12:21:27 +0000",3,1,,,,,,,,,,
13394,"Thu, 23 Dec 2010 20:31:00 +0000",9,5.54E-04,18,0.999446068,,,,,,,,
10747,"Tue, 24 Aug 2010 18:36:49 +0000",14,1,,,,,,,,,,
9689,"Sun, 11 Jul 2010 09:43:28 +0000",42,1,,,,,,,,,,
12877,"Wed, 01 Dec 2010 01:32:42 +0000",10,1,,,,,,,,,,
9298,"Thu, 24 Jun 2010 08:01:15 +0000",10,1,,,,,,,,,,
12681,"Sun, 21 Nov 2010 15:11:12 +0000",30,0.03936625,48,0.96063375,,,,,,,,
11781,"Sat, 09 Oct 2010 01:28:37 +0000",10,1,,,,,,,,,,
9054,"Sun, 13 Jun 2010 22:00:25 +0000",29,1,,,,,,,,,,
10307,"Mon, 09 Aug 2010 17:36:50 +0000",10,1,,,,,,,,,,
10343,"Wed, 11 Aug 2010 10:18:32 +0000",29,1,,,,,,,,,,
10311,"Mon, 09 Aug 2010 20:35:23 +0000",10,1,,,,,,,,,,
11544,"Tue, 28 Sep 2010 17:07:37 +0000",42,1,,,,,,,,,,
13005,"Tue, 07 Dec 2010 10:05:45 +0000",29,1,,,,,,,,,,
10486,"Mon, 16 Aug 2010 18:46:26 +0000",26,1,,,,,,,,,,
10976,"Fri, 03 Sep 2010 04:33:33 +0000",8,0.902824949,30,0.097175051,,,,,,,,
11389,"Tue, 21 Sep 2010 21:12:34 +0000",29,1,,,,,,,,,,
11236,"Tue, 14 Sep 2010 22:10:41 +0000",6,-6.86E-06,27,1.000006862,,,,,,,,
9784,"Wed, 14 Jul 2010 20:49:09 +0000",0,0.475639793,18,0.524360207,,,,,,,,
9155,"Thu, 17 Jun 2010 15:03:04 +0000",14,1,,,,,,,,,,
12971,"Mon, 06 Dec 2010 12:06:59 +0000",0,1,,,,,,,,,,
10859,"Sun, 29 Aug 2010 15:47:16 +0000",0,1,,,,,,,,,,
10936,"Wed, 01 Sep 2010 21:24:19 +0000",10,1,,,,,,,,,,
7812,"Sun, 18 Apr 2010 15:18:09 +0000",3,0.159406103,9,5.52E-04,25,0.34792968,49,0.492112336,,,,
9696,"Mon, 12 Jul 2010 02:12:08 +0000",26,1,,,,,,,,,,
6509,"Sat, 06 Feb 2010 21:27:42 +0000",39,1,,,,,,,,,,
7000,"Fri, 05 Mar 2010 16:54:41 +0000",5,4.86E-04,32,0.999513977,,,,,,,,
12276,"Mon, 01 Nov 2010 04:24:25 +0000",0,1,,,,,,,,,,
11408,"Wed, 22 Sep 2010 19:00:11 +0000",14,1,,,,,,,,,,
13509,"Wed, 29 Dec 2010 18:09:31 +0000",27,1,,,,,,,,,,
9212,"Sun, 20 Jun 2010 07:47:02 +0000",14,1,,,,,,,,,,
13112,"Sat, 11 Dec 2010 11:18:27 +0000",23,0.801508903,29,0.198491097,,,,,,,,
11314,"Fri, 17 Sep 2010 13:43:40 +0000",0,1,,,,,,,,,,
8249,"Mon, 10 May 2010 19:19:00 +0000",52,1,,,,,,,,,,
9326,"Fri, 25 Jun 2010 12:21:28 +0000",0,1,,,,,,,,,,
11741,"Thu, 07 Oct 2010 00:00:17 +0000",0,1,,,,,,,,,,
9464,"Fri, 02 Jul 2010 13:56:26 +0000",0,0.597527118,25,0.402472882,,,,,,,,
11808,"Mon, 11 Oct 2010 14:18:10 +0000",1,0.145947826,14,0.854052174,,,,,,,,
11663,"Sun, 03 Oct 2010 19:16:52 +0000",10,1,,,,,,,,,,
13443,"Mon, 27 Dec 2010 17:03:51 +0000",29,0.631740065,35,0.310110585,42,0.05814935,,,,,,
5855,"Wed, 06 Jan 2010 15:50:23 +0000",5,1,,,,,,,,,,
7194,"Tue, 16 Mar 2010 20:38:04 +0000",7,1,,,,,,,,,,
7687,"Tue, 13 Apr 2010 09:06:12 +0000",26,1,,,,,,,,,,
11061,"Tue, 07 Sep 2010 04:35:37 +0000",10,0.458204697,29,0.541795303,,,,,,,,
13442,"Mon, 27 Dec 2010 17:01:11 +0000",29,1,,,,,,,,,,
10578,"Thu, 19 Aug 2010 11:06:15 +0000",2,1,,,,,,,,,,
5795,"Mon, 04 Jan 2010 00:03:16 +0000",14,1,,,,,,,,,,
8848,"Fri, 04 Jun 2010 12:41:37 +0000",14,1,,,,,,,,,,
12365,"Thu, 04 Nov 2010 16:33:22 +0000",14,1,,,,,,,,,,
10389,"Thu, 12 Aug 2010 22:18:26 +0000",25,0.995581372,30,0.004418628,,,,,,,,
8910,"Mon, 07 Jun 2010 13:40:31 +0000",1,0.770650189,42,0.229349811,,,,,,,,
12333,"Wed, 03 Nov 2010 17:48:06 +0000",9,0.462076375,49,0.537923625,,,,,,,,
8476,"Sat, 22 May 2010 18:11:43 +0000",6,0.309994251,10,0.292452455,27,0.397553294,,,,,,
12736,"Wed, 24 Nov 2010 15:40:58 +0000",7,0.261870084,24,0.738129916,,,,,,,,
9486,"Sat, 03 Jul 2010 08:20:19 +0000",10,1,,,,,,,,,,
9419,"Wed, 30 Jun 2010 13:07:50 +0000",17,0.548213813,23,0.293630497,29,0.15815569,,,,,,
10811,"Fri, 27 Aug 2010 06:40:40 +0000",32,1,,,,,,,,,,
10464,"Mon, 16 Aug 2010 10:58:53 +0000",0,1,,,,,,,,,,
8429,"Thu, 20 May 2010 22:03:53 +0000",1,0.85437994,29,0.14562006,,,,,,,,
12293,"Mon, 01 Nov 2010 15:32:42 +0000",5,1,,,,,,,,,,
12031,"Thu, 21 Oct 2010 09:49:38 +0000",14,1,,,,,,,,,,
11554,"Wed, 29 Sep 2010 02:26:18 +0000",0,1,,,,,,,,,,
6344,"Fri, 29 Jan 2010 10:53:11 +0000",25,1,,,,,,,,,,
9550,"Tue, 06 Jul 2010 05:30:13 +0000",7,1,,,,,,,,,,
8566,"Mon, 24 May 2010 22:16:27 +0000",10,1,,,,,,,,,,
10162,"Tue, 03 Aug 2010 14:51:17 +0000",6,9.00E-05,10,-6.58E-07,27,0.9999107,,,,,,
6100,"Sun, 17 Jan 2010 01:56:38 +0000",45,1,,,,,,,,,,
9564,"Tue, 06 Jul 2010 17:46:56 +0000",18,0.325826206,33,0.674173794,,,,,,,,
13186,"Tue, 14 Dec 2010 22:07:35 +0000",1,1,,,,,,,,,,
9366,"Mon, 28 Jun 2010 04:15:20 +0000",26,1,,,,,,,,,,
12922,"Thu, 02 Dec 2010 14:10:18 +0000",0,0.30492448,18,0.69507552,,,,,,,,
9069,"Mon, 14 Jun 2010 17:42:34 +0000",10,1,,,,,,,,,,
10159,"Tue, 03 Aug 2010 12:53:45 +0000",9,0.592522196,49,0.407477804,,,,,,,,
8888,"Mon, 07 Jun 2010 01:08:56 +0000",2,-5.96E-05,18,8.37E-05,40,0.999975939,,,,,,
12116,"Sun, 24 Oct 2010 14:51:45 +0000",3,0.517568521,19,0.482431479,,,,,,,,
10163,"Tue, 03 Aug 2010 15:09:56 +0000",19,1,,,,,,,,,,
12829,"Sun, 28 Nov 2010 13:18:28 +0000",7,1,,,,,,,,,,
9888,"Mon, 19 Jul 2010 21:22:07 +0000",14,1,,,,,,,,,,
11994,"Tue, 19 Oct 2010 23:34:09 +0000",8,0.747006739,30,0.252993261,,,,,,,,
9703,"Mon, 12 Jul 2010 10:02:07 +0000",12,1,,,,,,,,,,
10513,"Tue, 17 Aug 2010 15:24:36 +0000",25,0.353949766,45,0.646050234,,,,,,,,
6594,"Thu, 11 Feb 2010 10:53:44 +0000",2,1,,,,,,,,,,
11560,"Wed, 29 Sep 2010 04:22:12 +0000",28,1,,,,,,,,,,
11020,"Sun, 05 Sep 2010 18:02:54 +0000",0,0.373967556,29,0.626032444,,,,,,,,
12820,"Sat, 27 Nov 2010 23:50:48 +0000",53,1,,,,,,,,,,
9128,"Wed, 16 Jun 2010 19:39:34 +0000",14,1,,,,,,,,,,
9518,"Sun, 04 Jul 2010 16:00:44 +0000",34,1,,,,,,,,,,
6063,"Fri, 15 Jan 2010 14:06:46 +0000",39,1,,,,,,,,,,
9098,"Tue, 15 Jun 2010 13:18:26 +0000",17,1,,,,,,,,,,
10472,"Mon, 16 Aug 2010 15:52:08 +0000",34,0.803674161,42,0.196325839,,,,,,,,
13170,"Tue, 14 Dec 2010 14:43:46 +0000",2,1,,,,,,,,,,
10988,"Fri, 03 Sep 2010 18:01:44 +0000",14,0.510438295,34,0.489561705,,,,,,,,
6731,"Fri, 19 Feb 2010 16:20:34 +0000",6,0.796212601,27,0.203787399,,,,,,,,
7071,"Wed, 10 Mar 2010 04:12:59 +0000",28,1,,,,,,,,,,
8643,"Wed, 26 May 2010 18:38:42 +0000",14,1,,,,,,,,,,
6801,"Tue, 23 Feb 2010 13:20:10 +0000",34,1,,,,,,,,,,
13310,"Tue, 21 Dec 2010 08:07:20 +0000",7,0.227169234,29,0.772830766,,,,,,,,
7236,"Thu, 18 Mar 2010 16:09:47 +0000",10,1,,,,,,,,,,
7971,"Mon, 26 Apr 2010 14:13:23 +0000",26,1,,,,,,,,,,
12157,"Tue, 26 Oct 2010 09:55:09 +0000",12,1,,,,,,,,,,
7616,"Thu, 08 Apr 2010 11:49:45 +0000",10,1,,,,,,,,,,
6287,"Tue, 26 Jan 2010 19:37:04 +0000",2,1,,,,,,,,,,
7892,"Wed, 21 Apr 2010 13:53:08 +0000",2,1,,,,,,,,,,
11653,"Sun, 03 Oct 2010 07:29:20 +0000",1,0.340955902,9,0.659044098,,,,,,,,
8583,"Tue, 25 May 2010 14:45:04 +0000",7,0.718536262,29,0.281463738,,,,,,,,
11226,"Tue, 14 Sep 2010 15:37:10 +0000",2,1,,,,,,,,,,
7051,"Tue, 09 Mar 2010 09:33:39 +0000",28,1,,,,,,,,,,
13424,"Sun, 26 Dec 2010 15:49:20 +0000",3,1,,,,,,,,,,
11660,"Sun, 03 Oct 2010 15:39:26 +0000",30,0.169533009,54,0.830466991,,,,,,,,
11058,"Tue, 07 Sep 2010 02:57:58 +0000",0,1,,,,,,,,,,
12795,"Fri, 26 Nov 2010 08:57:50 +0000",42,1,,,,,,,,,,
7017,"Sun, 07 Mar 2010 04:18:38 +0000",0,1,,,,,,,,,,
11913,"Sat, 16 Oct 2010 19:19:01 +0000",0,1,,,,,,,,,,
12288,"Mon, 01 Nov 2010 14:06:13 +0000",5,1,,,,,,,,,,
8113,"Mon, 03 May 2010 12:07:04 +0000",6,0.262630862,27,0.737369138,,,,,,,,
9647,"Fri, 09 Jul 2010 09:45:33 +0000",29,1,,,,,,,,,,
11899,"Fri, 15 Oct 2010 19:33:44 +0000",12,1,,,,,,,,,,
11674,"Mon, 04 Oct 2010 13:00:15 +0000",8,1,,,,,,,,,,
11185,"Mon, 13 Sep 2010 07:03:31 +0000",17,0.528144018,29,0.471855982,,,,,,,,
8800,"Wed, 02 Jun 2010 16:40:25 +0000",40,1,,,,,,,,,,
9981,"Sat, 24 Jul 2010 01:00:12 +0000",4,1,,,,,,,,,,
7663,"Sun, 11 Apr 2010 18:29:44 +0000",10,1,,,,,,,,,,
7519,"Sat, 03 Apr 2010 07:28:16 +0000",10,1,,,,,,,,,,
10070,"Thu, 29 Jul 2010 08:46:13 +0000",10,1,,,,,,,,,,
12326,"Wed, 03 Nov 2010 10:19:12 +0000",46,1,,,,,,,,,,
12908,"Thu, 02 Dec 2010 00:21:38 +0000",10,1,,,,,,,,,,
6104,"Sun, 17 Jan 2010 10:09:54 +0000",10,1,,,,,,,,,,
9791,"Wed, 14 Jul 2010 22:56:52 +0000",8,1,,,,,,,,,,
8620,"Wed, 26 May 2010 12:32:56 +0000",10,1,,,,,,,,,,
9907,"Tue, 20 Jul 2010 13:57:29 +0000",2,1,,,,,,,,,,
7671,"Mon, 12 Apr 2010 07:39:43 +0000",12,0.143894628,14,0.856105372,,,,,,,,
9377,"Mon, 28 Jun 2010 11:32:29 +0000",34,1,,,,,,,,,,
10225,"Thu, 05 Aug 2010 16:50:00 +0000",26,1,,,,,,,,,,
11450,"Fri, 24 Sep 2010 14:17:01 +0000",9,-6.24E-05,49,1.000062428,,,,,,,,
8319,"Thu, 13 May 2010 21:50:18 +0000",25,1,,,,,,,,,,
11514,"Mon, 27 Sep 2010 16:51:15 +0000",34,0.360444308,42,0.639555692,,,,,,,,
11026,"Sun, 05 Sep 2010 19:58:28 +0000",1,1,,,,,,,,,,
11588,"Thu, 30 Sep 2010 02:43:13 +0000",6,0.999951125,7,4.89E-05,,,,,,,,
5992,"Tue, 12 Jan 2010 08:42:54 +0000",3,0.329881596,50,0.670118404,,,,,,,,
6739,"Sat, 20 Feb 2010 00:32:27 +0000",6,0.309726075,27,0.690273925,,,,,,,,
9347,"Sat, 26 Jun 2010 16:15:01 +0000",38,9.78E-06,51,0.999990216,,,,,,,,
9855,"Sat, 17 Jul 2010 17:46:23 +0000",17,1,,,,,,,,,,
12106,"Sun, 24 Oct 2010 08:56:20 +0000",29,1,,,,,,,,,,
11642,"Sat, 02 Oct 2010 10:51:24 +0000",26,1,,,,,,,,,,
13446,"Mon, 27 Dec 2010 18:04:18 +0000",19,1,,,,,,,,,,
12832,"Sun, 28 Nov 2010 16:10:36 +0000",3,1,,,,,,,,,,
10147,"Mon, 02 Aug 2010 16:19:09 +0000",27,0.306660058,55,0.693339942,,,,,,,,
8217,"Sat, 08 May 2010 09:36:17 +0000",0,1,,,,,,,,,,
13508,"Wed, 29 Dec 2010 18:06:15 +0000",7,0.917891843,27,0.082108157,,,,,,,,
6203,"Fri, 22 Jan 2010 17:43:39 +0000",7,1,,,,,,,,,,
12650,"Fri, 19 Nov 2010 15:25:24 +0000",7,1,,,,,,,,,,
8033,"Thu, 29 Apr 2010 12:47:02 +0000",3,0.273744391,42,0.726255609,,,,,,,,
11337,"Sat, 18 Sep 2010 04:47:14 +0000",14,1,,,,,,,,,,
8984,"Thu, 10 Jun 2010 00:30:38 +0000",12,1,,,,,,,,,,
11013,"Sun, 05 Sep 2010 17:03:19 +0000",10,1,,,,,,,,,,
11277,"Thu, 16 Sep 2010 14:14:05 +0000",6,0.705592291,27,1.14E-04,34,0.294293414,,,,,,
8030,"Thu, 29 Apr 2010 10:27:05 +0000",6,1,,,,,,,,,,
7178,"Tue, 16 Mar 2010 04:28:45 +0000",23,0.009680156,29,0.990319844,,,,,,,,
11328,"Fri, 17 Sep 2010 20:09:33 +0000",0,1,,,,,,,,,,
6699,"Wed, 17 Feb 2010 16:37:28 +0000",9,0.871435919,29,0.128564081,,,,,,,,
7609,"Thu, 08 Apr 2010 07:38:05 +0000",6,0.884423058,28,0.115576942,,,,,,,,
8698,"Fri, 28 May 2010 07:28:42 +0000",10,1,,,,,,,,,,
9602,"Wed, 07 Jul 2010 22:44:26 +0000",12,1,,,,,,,,,,
10730,"Tue, 24 Aug 2010 08:13:52 +0000",3,0.523036018,35,0.476963982,,,,,,,,
11876,"Thu, 14 Oct 2010 14:16:05 +0000",29,1,,,,,,,,,,
9715,"Mon, 12 Jul 2010 13:47:49 +0000",6,1,,,,,,,,,,
12112,"Sun, 24 Oct 2010 11:26:45 +0000",26,0.739086358,42,0.260913642,,,,,,,,
8730,"Sat, 29 May 2010 20:04:44 +0000",14,1,,,,,,,,,,
11644,"Sat, 02 Oct 2010 13:05:09 +0000",14,1,,,,,,,,,,
10280,"Sat, 07 Aug 2010 18:37:16 +0000",10,1,,,,,,,,,,
8531,"Mon, 24 May 2010 15:07:31 +0000",9,0.330810256,49,0.669189744,,,,,,,,
12675,"Sun, 21 Nov 2010 09:11:48 +0000",0,0.267366045,18,0.732633955,,,,,,,,
13007,"Tue, 07 Dec 2010 11:08:47 +0000",19,0.347592955,21,0.652407045,,,,,,,,
6355,"Fri, 29 Jan 2010 23:46:41 +0000",3,1,,,,,,,,,,
10086,"Thu, 29 Jul 2010 23:40:10 +0000",3,1,,,,,,,,,,
7945,"Sat, 24 Apr 2010 09:29:04 +0000",9,0.362489704,23,0.476653416,29,0.16085688,,,,,,
9017,"Fri, 11 Jun 2010 10:36:08 +0000",7,1,,,,,,,,,,
9501,"Sat, 03 Jul 2010 22:09:17 +0000",7,1,,,,,,,,,,
10018,"Mon, 26 Jul 2010 21:46:42 +0000",12,0.726664355,34,0.273335645,,,,,,,,
11578,"Wed, 29 Sep 2010 18:45:18 +0000",8,1,,,,,,,,,,
11522,"Mon, 27 Sep 2010 19:14:27 +0000",27,0.960439595,52,0.039560405,,,,,,,,
9436,"Thu, 01 Jul 2010 13:30:16 +0000",19,1,,,,,,,,,,
11021,"Sun, 05 Sep 2010 18:12:38 +0000",0,1,,,,,,,,,,
11433,"Thu, 23 Sep 2010 22:53:10 +0000",26,1,,,,,,,,,,
11955,"Mon, 18 Oct 2010 18:12:37 +0000",14,0.309364311,34,0.690635689,,,,,,,,
7521,"Sat, 03 Apr 2010 16:24:29 +0000",6,0.993292496,7,0.004338726,52,0.002368778,,,,,,
6020,"Wed, 13 Jan 2010 10:24:00 +0000",19,1,,,,,,,,,,
13166,"Tue, 14 Dec 2010 10:12:58 +0000",9,1,,,,,,,,,,
11102,"Wed, 08 Sep 2010 14:31:45 +0000",10,1,,,,,,,,,,
10359,"Wed, 11 Aug 2010 21:17:47 +0000",9,1,,,,,,,,,,
9797,"Thu, 15 Jul 2010 05:22:32 +0000",6,0.691545104,28,0.308454896,,,,,,,,
13146,"Mon, 13 Dec 2010 16:51:34 +0000",26,1,,,,,,,,,,
9772,"Wed, 14 Jul 2010 12:29:16 +0000",0,0.220746458,18,0.779253542,,,,,,,,
12648,"Fri, 19 Nov 2010 13:21:36 +0000",6,0.691704171,28,0.067067034,34,0.241228796,,,,,,
11241,"Tue, 14 Sep 2010 23:29:07 +0000",14,1,,,,,,,,,,
10348,"Wed, 11 Aug 2010 13:44:50 +0000",2,0.251585816,42,0.748414184,,,,,,,,
9169,"Thu, 17 Jun 2010 23:50:11 +0000",1,0.432123039,35,0.567876961,,,,,,,,
11250,"Wed, 15 Sep 2010 08:13:14 +0000",6,0.215985507,7,0.784038445,27,-2.40E-05,,,,,,
11610,"Fri, 01 Oct 2010 01:08:37 +0000",35,1,,,,,,,,,,
10293,"Sun, 08 Aug 2010 12:13:38 +0000",3,0.44498093,39,0.55501907,,,,,,,,
12403,"Sun, 07 Nov 2010 03:04:16 +0000",0,1,,,,,,,,,,
10154,"Mon, 02 Aug 2010 23:33:57 +0000",14,1,,,,,,,,,,
11857,"Wed, 13 Oct 2010 11:32:07 +0000",19,1,,,,,,,,,,
10806,"Thu, 26 Aug 2010 20:40:17 +0000",18,1,,,,,,,,,,
12096,"Sat, 23 Oct 2010 12:47:35 +0000",7,0.779250158,30,0.220749842,,,,,,,,
12974,"Mon, 06 Dec 2010 16:14:23 +0000",7,1,,,,,,,,,,
11917,"Sun, 17 Oct 2010 00:43:56 +0000",0,0.501515828,18,0.498484172,,,,,,,,
11169,"Sun, 12 Sep 2010 04:37:38 +0000",8,0.658505604,30,2.85E-04,34,0.341209475,,,,,,
10129,"Sun, 01 Aug 2010 20:36:53 +0000",12,1,,,,,,,,,,
7398,"Sat, 27 Mar 2010 01:28:06 +0000",32,1,,,,,,,,,,
11549,"Tue, 28 Sep 2010 19:42:00 +0000",9,0.741662013,10,0.258337987,,,,,,,,
10774,"Wed, 25 Aug 2010 15:47:23 +0000",6,0.467551985,27,2.99E-04,34,0.343829418,56,0.188319141,,,,
10509,"Tue, 17 Aug 2010 13:20:20 +0000",6,0.724536276,7,0.275463724,,,,,,,,
12270,"Sun, 31 Oct 2010 21:03:26 +0000",29,1,,,,,,,,,,
8153,"Tue, 04 May 2010 21:32:32 +0000",9,5.54E-04,23,0.54121636,29,0.458229753,,,,,,
10923,"Wed, 01 Sep 2010 10:18:26 +0000",0,0.436423671,18,0.563576329,,,,,,,,
12125,"Sun, 24 Oct 2010 21:41:02 +0000",28,1,,,,,,,,,,
12875,"Tue, 30 Nov 2010 23:39:13 +0000",28,1,,,,,,,,,,
8268,"Tue, 11 May 2010 19:29:21 +0000",10,1,,,,,,,,,,
8723,"Sat, 29 May 2010 06:59:15 +0000",6,0.749444905,27,0.080743652,56,0.169811443,,,,,,
8528,"Mon, 24 May 2010 12:53:44 +0000",20,0.857534827,46,0.142465173,,,,,,,,
9264,"Tue, 22 Jun 2010 20:45:31 +0000",5,0.999666353,34,3.34E-04,,,,,,,,
7402,"Sat, 27 Mar 2010 12:52:37 +0000",9,0.456168954,49,0.543831046,,,,,,,,
13439,"Mon, 27 Dec 2010 15:05:55 +0000",29,1,,,,,,,,,,
8376,"Tue, 18 May 2010 01:59:22 +0000",26,0.31894195,42,0.68105805,,,,,,,,
9993,"Sun, 25 Jul 2010 16:17:58 +0000",46,1,,,,,,,,,,
11184,"Mon, 13 Sep 2010 06:50:09 +0000",0,0.723009465,18,0.276990535,,,,,,,,
6485,"Fri, 05 Feb 2010 13:13:14 +0000",10,0.550229151,17,0.114629073,23,0.335141776,,,,,,
7718,"Wed, 14 Apr 2010 15:08:26 +0000",2,1,,,,,,,,,,
7131,"Fri, 12 Mar 2010 22:24:28 +0000",8,1,,,,,,,,,,
7073,"Wed, 10 Mar 2010 09:06:07 +0000",57,1,,,,,,,,,,
9091,"Tue, 15 Jun 2010 09:53:12 +0000",52,1,,,,,,,,,,
12888,"Wed, 01 Dec 2010 15:08:56 +0000",8,0.604907063,30,0.395092937,,,,,,,,
8118,"Mon, 03 May 2010 14:11:41 +0000",3,1,,,,,,,,,,
12220,"Thu, 28 Oct 2010 18:04:16 +0000",29,1,,,,,,,,,,
12577,"Tue, 16 Nov 2010 06:03:21 +0000",0,0.713730741,7,0.286269259,,,,,,,,
9763,"Tue, 13 Jul 2010 22:47:09 +0000",0,0.505330455,7,0.494669545,,,,,,,,
9782,"Wed, 14 Jul 2010 20:35:34 +0000",2,1,,,,,,,,,,
9396,"Tue, 29 Jun 2010 12:53:34 +0000",40,1,,,,,,,,,,
7484,"Thu, 01 Apr 2010 06:40:43 +0000",10,1,,,,,,,,,,
9770,"Wed, 14 Jul 2010 11:14:07 +0000",43,1,,,,,,,,,,
10392,"Fri, 13 Aug 2010 00:52:32 +0000",26,0.312806765,42,0.687193235,,,,,,,,
8343,"Sat, 15 May 2010 04:34:44 +0000",5,1,,,,,,,,,,
11008,"Sun, 05 Sep 2010 05:38:35 +0000",6,1,,,,,,,,,,
11029,"Sun, 05 Sep 2010 21:08:24 +0000",8,1,,,,,,,,,,
10999,"Sat, 04 Sep 2010 08:22:06 +0000",26,1,,,,,,,,,,
12120,"Sun, 24 Oct 2010 17:06:12 +0000",32,0.42872629,43,0.57127371,,,,,,,,
12084,"Fri, 22 Oct 2010 16:29:00 +0000",26,1,,,,,,,,,,
9781,"Wed, 14 Jul 2010 20:11:57 +0000",28,1,,,,,,,,,,
8452,"Fri, 21 May 2010 14:50:16 +0000",35,1,,,,,,,,,,
7833,"Mon, 19 Apr 2010 05:53:28 +0000",3,0.142881266,9,0.277910923,43,0.579207811,,,,,,
